short_label,tissue,disease
,Bladder,bladder transitonal cell carcinoma
,Bone Marrow,acute myeloid leukemia
,Lymphoid,Follicular lymphoma
,Lymphoid,large B-cell lymphoma
,Mesothelium,mesothelioma
,Skin,melanoma
