"study_name","chip","filter_regime","filter_method","filter_scope","variance_mode","variance_top_n","variance_threshold","limma_logfc_cutoff","limma_pval_cutoff","filtered_probe_path"
"global_cancer","hu35ksuba","limma","limma","comparison",NA,NA,NA,0.33,0.05,"C:/Users/drziy/OneDrive/Desktop/Ali/scientific_research_current/global-cancer-complexity/output/global_cancer/structural_inference/RData/filtered_probes/filtered_probes_hu35ksuba_limma.rds"
"global_cancer","hu35ksuba","variance_comparison","variance","comparison","top_n",3000,NA,NA,NA,"C:/Users/drziy/OneDrive/Desktop/Ali/scientific_research_current/global-cancer-complexity/output/global_cancer/structural_inference/RData/filtered_probes/filtered_probes_hu35ksuba_variance_comparison.rds"
"global_cancer","hu35ksuba","variance_global","variance","global","top_n",3000,NA,NA,NA,"C:/Users/drziy/OneDrive/Desktop/Ali/scientific_research_current/global-cancer-complexity/output/global_cancer/structural_inference/RData/filtered_probes/filtered_probes_hu35ksuba_variance_global.rds"
"global_cancer","hu6800","limma","limma","comparison",NA,NA,NA,0.33,0.05,"C:/Users/drziy/OneDrive/Desktop/Ali/scientific_research_current/global-cancer-complexity/output/global_cancer/structural_inference/RData/filtered_probes/filtered_probes_hu6800_limma.rds"
"global_cancer","hu6800","variance_comparison","variance","comparison","top_n",3000,NA,NA,NA,"C:/Users/drziy/OneDrive/Desktop/Ali/scientific_research_current/global-cancer-complexity/output/global_cancer/structural_inference/RData/filtered_probes/filtered_probes_hu6800_variance_comparison.rds"
"global_cancer","hu6800","variance_global","variance","global","top_n",3000,NA,NA,NA,"C:/Users/drziy/OneDrive/Desktop/Ali/scientific_research_current/global-cancer-complexity/output/global_cancer/structural_inference/RData/filtered_probes/filtered_probes_hu6800_variance_global.rds"
